img_pair,is_related
face02011.jpg-face00019.jpg,0.051181793212890625
face05017.jpg-face00509.jpg,0.7071468830108643
face05556.jpg-face02826.jpg,0.9657708406448364
face01015.jpg-face04108.jpg,0.0032767951488494873
face01571.jpg-face00637.jpg,0.44018104672431946
face02329.jpg-face05696.jpg,0.7891740798950195
face01991.jpg-face03919.jpg,0.9255954027175903
face02888.jpg-face03819.jpg,0.9378994107246399
face01997.jpg-face04898.jpg,0.8963479995727539
face03388.jpg-face01633.jpg,0.5431114435195923
face05367.jpg-face00980.jpg,0.5539262890815735
face04644.jpg-face05336.jpg,0.7560669779777527
face03252.jpg-face00249.jpg,0.512527585029602
face05175.jpg-face02494.jpg,0.9002846479415894
face05626.jpg-face04511.jpg,0.0006227493286132812
face03534.jpg-face03811.jpg,0.27748367190361023
face05041.jpg-face00305.jpg,0.5640045404434204
face00776.jpg-face00053.jpg,0.008690059185028076
face00029.jpg-face01173.jpg,0.049122750759124756
face03011.jpg-face03499.jpg,0.22291076183319092
face05084.jpg-face03305.jpg,6.577372550964355e-05
face03077.jpg-face00116.jpg,0.909165620803833
face04072.jpg-face02924.jpg,0.004059493541717529
face02529.jpg-face05329.jpg,0.00010192394256591797
face04510.jpg-face01834.jpg,0.4788444936275482
face06039.jpg-face00114.jpg,0.9790276288986206
face00148.jpg-face06035.jpg,0.0034125447273254395
face00965.jpg-face02947.jpg,0.9449679255485535
face05812.jpg-face03966.jpg,0.31279098987579346
face03988.jpg-face03635.jpg,0.18931356072425842
face05077.jpg-face00564.jpg,0.9618411064147949
face02752.jpg-face00141.jpg,0.8469352722167969
face02868.jpg-face04760.jpg,0.42414113879203796
face05947.jpg-face05858.jpg,0.10689693689346313
face01734.jpg-face02458.jpg,0.6885137557983398
face00996.jpg-face03299.jpg,0.22453388571739197
face02974.jpg-face01520.jpg,0.8937535881996155
face00522.jpg-face00830.jpg,0.2701804041862488
face03086.jpg-face04114.jpg,0.5698896050453186
face03531.jpg-face03262.jpg,0.6459157466888428
face04614.jpg-face05534.jpg,0.8926163911819458
face05952.jpg-face01894.jpg,0.6974022388458252
face03638.jpg-face01062.jpg,0.9535042643547058
face04826.jpg-face03167.jpg,0.1703643798828125
face00711.jpg-face02151.jpg,0.022445350885391235
face06062.jpg-face03131.jpg,0.6928960084915161
face03126.jpg-face02917.jpg,0.2762613296508789
face02017.jpg-face05929.jpg,0.25420081615448
face03975.jpg-face00829.jpg,0.7547094821929932
face00697.jpg-face03787.jpg,0.45637086033821106
face00036.jpg-face05533.jpg,0.8845781087875366
face00045.jpg-face00884.jpg,0.7837429642677307
face02288.jpg-face01698.jpg,0.7824021577835083
face00978.jpg-face01107.jpg,0.42947670817375183
face02139.jpg-face01308.jpg,0.19612449407577515
face01380.jpg-face04745.jpg,0.9369713068008423
face04732.jpg-face06079.jpg,0.0005499124526977539
face02945.jpg-face05870.jpg,0.6924304962158203
face00351.jpg-face04813.jpg,0.11906331777572632
face01887.jpg-face00949.jpg,0.8393230438232422
face00857.jpg-face04236.jpg,0.7167681455612183
face05361.jpg-face02255.jpg,0.5851463079452515
face03988.jpg-face01429.jpg,0.4419604241847992
face05809.jpg-face01112.jpg,0.985742449760437
face05614.jpg-face01318.jpg,0.9754655361175537
face00974.jpg-face03600.jpg,0.6921278834342957
face04278.jpg-face03808.jpg,0.024915218353271484
face05675.jpg-face04996.jpg,0.00018915534019470215
face04193.jpg-face03576.jpg,0.49885571002960205
face00842.jpg-face03115.jpg,0.022998541593551636
face02828.jpg-face01377.jpg,0.7251290082931519
face02311.jpg-face04025.jpg,0.06606057286262512
face03659.jpg-face01748.jpg,0.9760369658470154
face00161.jpg-face00084.jpg,0.4200645089149475
face01802.jpg-face00511.jpg,0.13462308049201965
face03546.jpg-face05836.jpg,0.00040417909622192383
face01727.jpg-face02455.jpg,0.8965716361999512
face04157.jpg-face00742.jpg,0.030950486660003662
face05975.jpg-face05297.jpg,0.016338437795639038
face03326.jpg-face04244.jpg,0.9057663679122925
face01877.jpg-face04607.jpg,0.004063248634338379
face04304.jpg-face00704.jpg,0.612406849861145
face03444.jpg-face03102.jpg,0.010258734226226807
face00674.jpg-face03144.jpg,0.00758013129234314
face03709.jpg-face05300.jpg,0.05186691880226135
face01395.jpg-face01604.jpg,0.9823589324951172
face05207.jpg-face03324.jpg,0.001152634620666504
face05854.jpg-face01155.jpg,0.008066117763519287
face03668.jpg-face05796.jpg,0.002909928560256958
face02832.jpg-face03506.jpg,0.017179518938064575
face01761.jpg-face05046.jpg,0.593573808670044
face05961.jpg-face02226.jpg,0.07709741592407227
face06090.jpg-face02556.jpg,0.3631002902984619
face03877.jpg-face03547.jpg,0.5723050832748413
face01403.jpg-face01095.jpg,0.010984420776367188
face05835.jpg-face03668.jpg,0.2973622977733612
face03619.jpg-face01431.jpg,0.3480354845523834
face02952.jpg-face03975.jpg,0.01388317346572876
face03289.jpg-face04418.jpg,0.9295198321342468
face01934.jpg-face00891.jpg,0.8071948289871216
face04999.jpg-face01937.jpg,0.7849246263504028
face05815.jpg-face02231.jpg,0.6327798366546631
face01628.jpg-face04037.jpg,0.9623318910598755
face05272.jpg-face03626.jpg,0.9845632314682007
face00226.jpg-face05116.jpg,0.7005741596221924
face03662.jpg-face03377.jpg,0.0008223056793212891
face00622.jpg-face02180.jpg,0.45630764961242676
face03708.jpg-face05735.jpg,0.5439558029174805
face02546.jpg-face03333.jpg,0.8338848352432251
face03991.jpg-face05488.jpg,0.15551820397377014
face05831.jpg-face03053.jpg,0.008179962635040283
face05345.jpg-face04487.jpg,0.600085437297821
face00655.jpg-face00866.jpg,0.06350758671760559
face03145.jpg-face00408.jpg,0.18204692006111145
face03833.jpg-face03660.jpg,0.2478925585746765
face03619.jpg-face05343.jpg,0.014047026634216309
face01092.jpg-face02290.jpg,0.00028637051582336426
face01026.jpg-face05431.jpg,0.004197210073471069
face01239.jpg-face05417.jpg,0.8225548267364502
face05346.jpg-face03551.jpg,0.02004411816596985
face05329.jpg-face02386.jpg,0.9076641798019409
face04290.jpg-face00552.jpg,0.0037771761417388916
face01898.jpg-face04296.jpg,0.8925145864486694
face06102.jpg-face01838.jpg,0.8556431531906128
face02231.jpg-face00168.jpg,0.8134846687316895
face00015.jpg-face01852.jpg,0.8859543800354004
face01542.jpg-face00774.jpg,0.8143011331558228
face00363.jpg-face00123.jpg,0.9570905566215515
face00908.jpg-face02965.jpg,0.6212630271911621
face05054.jpg-face02484.jpg,0.0002079010009765625
face01149.jpg-face00496.jpg,0.206691175699234
face06010.jpg-face01275.jpg,0.3897212743759155
face02029.jpg-face03326.jpg,0.032998502254486084
face01506.jpg-face00871.jpg,0.23928740620613098
face00369.jpg-face04420.jpg,0.534018874168396
face02529.jpg-face03742.jpg,0.5130529403686523
face02950.jpg-face05020.jpg,0.00016316771507263184
face05377.jpg-face04122.jpg,0.2545011639595032
face03802.jpg-face04021.jpg,0.9018727540969849
face03171.jpg-face01873.jpg,0.04702630639076233
face03385.jpg-face05629.jpg,0.13675251603126526
face02849.jpg-face02569.jpg,0.7706705331802368
face04558.jpg-face04864.jpg,0.793164849281311
face00618.jpg-face01509.jpg,0.8225131630897522
face03057.jpg-face02903.jpg,0.009934276342391968
face02180.jpg-face01464.jpg,0.1390080451965332
face04335.jpg-face02133.jpg,0.0039223432540893555
face00310.jpg-face02068.jpg,0.9587409496307373
face04158.jpg-face04842.jpg,0.887832760810852
face03102.jpg-face04276.jpg,0.4897967576980591
face05848.jpg-face00342.jpg,0.8747730255126953
face01539.jpg-face04278.jpg,0.011373013257980347
face01363.jpg-face04496.jpg,0.11303657293319702
face00950.jpg-face00297.jpg,0.08360275626182556
face01915.jpg-face04731.jpg,0.992432177066803
face00404.jpg-face00581.jpg,0.9536120891571045
face04496.jpg-face05614.jpg,0.0005279481410980225
face03378.jpg-face00245.jpg,0.709119975566864
face00940.jpg-face04188.jpg,0.9576980471611023
face04440.jpg-face05035.jpg,0.015790194272994995
face01150.jpg-face04066.jpg,0.47386473417282104
face05214.jpg-face04618.jpg,0.5861093997955322
face04194.jpg-face05521.jpg,0.9383004903793335
face02218.jpg-face02423.jpg,0.7983806133270264
face02117.jpg-face05453.jpg,0.9254047274589539
face03555.jpg-face02325.jpg,0.05006766319274902
face04796.jpg-face02401.jpg,0.6502741575241089
face05160.jpg-face05060.jpg,0.6516921520233154
face00435.jpg-face03243.jpg,0.8755794763565063
face02381.jpg-face01303.jpg,0.00560876727104187
face04113.jpg-face03972.jpg,0.2155294120311737
face05684.jpg-face05617.jpg,0.005510151386260986
face04999.jpg-face01796.jpg,0.9828678965568542
face02949.jpg-face05222.jpg,0.9399764537811279
face05157.jpg-face02541.jpg,0.873665452003479
face05831.jpg-face00003.jpg,0.7295786738395691
face02424.jpg-face00849.jpg,0.7928522825241089
face02444.jpg-face03364.jpg,0.5455983877182007
face04594.jpg-face01890.jpg,0.831189751625061
face00663.jpg-face01641.jpg,0.294016033411026
face01580.jpg-face04179.jpg,0.9484683275222778
face02968.jpg-face04028.jpg,0.49488532543182373
face06040.jpg-face03008.jpg,0.0008008182048797607
face01915.jpg-face02347.jpg,0.0003426671028137207
face04779.jpg-face05376.jpg,0.18067339062690735
face03171.jpg-face05538.jpg,0.6324983239173889
face00795.jpg-face04877.jpg,0.8357434272766113
face02316.jpg-face05961.jpg,0.1956811249256134
face04105.jpg-face04136.jpg,0.9249750375747681
face04084.jpg-face03305.jpg,9.03010368347168e-05
face00391.jpg-face04786.jpg,0.7359464168548584
face00723.jpg-face02701.jpg,0.863268256187439
face02177.jpg-face02841.jpg,0.19329595565795898
face00379.jpg-face05685.jpg,0.8994746804237366
face05930.jpg-face02889.jpg,0.7890834212303162
face01034.jpg-face00516.jpg,0.016621828079223633
face02207.jpg-face04362.jpg,0.16171953082084656
face02128.jpg-face02473.jpg,0.6966068744659424
face04181.jpg-face05071.jpg,0.878698468208313
face01199.jpg-face05688.jpg,0.42407846450805664
face03940.jpg-face01198.jpg,0.030111879110336304
face04970.jpg-face00555.jpg,0.8583638072013855
face05551.jpg-face02573.jpg,0.017850130796432495
face03426.jpg-face01130.jpg,0.657785177230835
face03853.jpg-face01391.jpg,0.04515540599822998
face02875.jpg-face00782.jpg,0.14108705520629883
face02313.jpg-face01965.jpg,0.8674173355102539
face02121.jpg-face04238.jpg,0.8530423641204834
face00512.jpg-face03236.jpg,0.718234121799469
face00343.jpg-face05015.jpg,0.01961463689804077
face04952.jpg-face00227.jpg,0.5805882811546326
face01301.jpg-face04698.jpg,0.36301296949386597
face02820.jpg-face00060.jpg,0.006713896989822388
face03829.jpg-face02113.jpg,0.0004905164241790771
face01688.jpg-face01165.jpg,0.610974133014679
face04745.jpg-face04422.jpg,0.8667150139808655
face00908.jpg-face04042.jpg,0.440778523683548
face03808.jpg-face01634.jpg,0.6451032161712646
face05145.jpg-face03100.jpg,0.24110817909240723
face04904.jpg-face02979.jpg,0.2381780743598938
face00744.jpg-face05666.jpg,0.0707196295261383
face04997.jpg-face04027.jpg,0.003429621458053589
face01830.jpg-face01575.jpg,0.4327322244644165
face02650.jpg-face02459.jpg,0.0007074177265167236
face01955.jpg-face00704.jpg,0.22278448939323425
face00826.jpg-face06015.jpg,0.2538473606109619
face04876.jpg-face02582.jpg,0.7246266603469849
face02093.jpg-face01792.jpg,0.34743404388427734
face03477.jpg-face01887.jpg,0.11583822965621948
face02114.jpg-face03774.jpg,0.7993717193603516
face04364.jpg-face04579.jpg,0.7802582383155823
face01734.jpg-face00520.jpg,0.5803297758102417
face01370.jpg-face01643.jpg,0.8335901498794556
face04168.jpg-face04452.jpg,0.001230090856552124
face05461.jpg-face04162.jpg,0.4936301112174988
face00377.jpg-face04834.jpg,0.01584923267364502
face05478.jpg-face01937.jpg,0.0002193748950958252
face02308.jpg-face04811.jpg,0.04761287569999695
face02696.jpg-face03585.jpg,0.2208581268787384
face02415.jpg-face00324.jpg,0.734635055065155
face00799.jpg-face03306.jpg,0.13616818189620972
face01066.jpg-face02720.jpg,0.02134278416633606
face00880.jpg-face05781.jpg,0.9745581150054932
face00060.jpg-face04514.jpg,0.0009278655052185059
face03286.jpg-face00205.jpg,0.945197343826294
face05326.jpg-face03091.jpg,0.9477256536483765
face03876.jpg-face04291.jpg,0.5642598867416382
face02653.jpg-face01781.jpg,0.6215700507164001
face01390.jpg-face05660.jpg,0.27479130029678345
face04630.jpg-face00977.jpg,0.004604607820510864
face02976.jpg-face00657.jpg,0.8070981502532959
face00726.jpg-face03384.jpg,0.8921352624893188
face04544.jpg-face00484.jpg,0.7890057563781738
face04403.jpg-face02433.jpg,0.06400889158248901
face04517.jpg-face04713.jpg,0.5277694463729858
face02266.jpg-face05683.jpg,0.0003306567668914795
face00764.jpg-face02615.jpg,0.8710941672325134
face01247.jpg-face00350.jpg,0.3427664041519165
face04904.jpg-face05885.jpg,0.8826195597648621
face03150.jpg-face04188.jpg,0.005412846803665161
face04843.jpg-face02958.jpg,0.015991955995559692
face04654.jpg-face04038.jpg,0.9662202596664429
face00527.jpg-face05703.jpg,0.8876197338104248
face05019.jpg-face02614.jpg,0.7205496430397034
face03150.jpg-face00417.jpg,0.5805981159210205
face00608.jpg-face01289.jpg,0.15386918187141418
face00908.jpg-face04885.jpg,0.7115005850791931
face05231.jpg-face02001.jpg,0.004901081323623657
face00337.jpg-face02415.jpg,0.8006051778793335
face01437.jpg-face04382.jpg,0.006917685270309448
face04274.jpg-face02416.jpg,0.3924754858016968
face01522.jpg-face04881.jpg,0.6591246724128723
face02777.jpg-face01365.jpg,0.9005644917488098
face03581.jpg-face05048.jpg,0.5818050503730774
face02101.jpg-face05023.jpg,0.2109169065952301
face00147.jpg-face00645.jpg,0.47002092003822327
face03128.jpg-face00859.jpg,0.7125791907310486
face02338.jpg-face04522.jpg,0.005070686340332031
face03031.jpg-face04256.jpg,0.17643821239471436
face01504.jpg-face00168.jpg,0.6996158361434937
face01120.jpg-face03285.jpg,0.020340323448181152
face02948.jpg-face00869.jpg,0.5361993908882141
face05066.jpg-face01285.jpg,0.8559257984161377
face04928.jpg-face03087.jpg,0.10170209407806396
face02231.jpg-face03508.jpg,0.8974555730819702
face02168.jpg-face00472.jpg,0.8867886066436768
face01103.jpg-face03738.jpg,0.8644331693649292
face01431.jpg-face05922.jpg,0.3112568259239197
face03064.jpg-face02462.jpg,0.9072648286819458
face04643.jpg-face05721.jpg,0.6506403684616089
face03449.jpg-face00949.jpg,0.9046288728713989
face02418.jpg-face06115.jpg,0.005065649747848511
face01366.jpg-face04967.jpg,0.13021370768547058
face03801.jpg-face03985.jpg,0.07479637861251831
face01433.jpg-face05102.jpg,0.8281347155570984
face04194.jpg-face04032.jpg,0.03986936807632446
face02422.jpg-face02458.jpg,0.8034839630126953
face02825.jpg-face03004.jpg,0.19860786199569702
face03458.jpg-face01582.jpg,0.21359041333198547
face03395.jpg-face01264.jpg,0.20390421152114868
face03017.jpg-face00086.jpg,0.5303470492362976
face05324.jpg-face05771.jpg,0.00023862719535827637
face05542.jpg-face02851.jpg,0.9325763583183289
face04283.jpg-face01182.jpg,0.04937967658042908
face01222.jpg-face06005.jpg,0.07927006483078003
face05609.jpg-face05866.jpg,0.0015243589878082275
face03972.jpg-face04024.jpg,0.6905772686004639
face00219.jpg-face04353.jpg,0.20898398756980896
face01516.jpg-face05191.jpg,0.24585053324699402
face03828.jpg-face03671.jpg,0.2635665535926819
face05633.jpg-face04869.jpg,0.11608046293258667
face03253.jpg-face00378.jpg,0.8032156229019165
face00332.jpg-face03338.jpg,0.10460585355758667
face03311.jpg-face02660.jpg,9.47117805480957e-05
face04521.jpg-face05961.jpg,0.12103676795959473
face00007.jpg-face01805.jpg,0.01628696918487549
face05224.jpg-face02127.jpg,0.20326629281044006
face05410.jpg-face04814.jpg,0.0004248619079589844
face04443.jpg-face05093.jpg,0.7368525862693787
face04928.jpg-face05209.jpg,0.8325164318084717
face02869.jpg-face00943.jpg,0.22288838028907776
face02577.jpg-face05858.jpg,0.03332287073135376
face01294.jpg-face05331.jpg,0.346726655960083
face00542.jpg-face01436.jpg,0.6299029588699341
face04407.jpg-face01248.jpg,0.02388826012611389
face01262.jpg-face03261.jpg,0.04977640509605408
face00359.jpg-face00923.jpg,0.760047197341919
face01562.jpg-face04240.jpg,0.9097680449485779
face04518.jpg-face00974.jpg,0.23891949653625488
face04066.jpg-face04217.jpg,0.8586028814315796
face03121.jpg-face06048.jpg,0.40918397903442383
face03513.jpg-face05457.jpg,0.0006899833679199219
face03562.jpg-face02090.jpg,0.838300883769989
face05766.jpg-face00642.jpg,0.9654245376586914
face00474.jpg-face02453.jpg,0.07706412672996521
face05258.jpg-face04502.jpg,0.17781507968902588
face03053.jpg-face03409.jpg,0.054624706506729126
face01409.jpg-face04941.jpg,0.8090313673019409
face00274.jpg-face04804.jpg,0.013872265815734863
face01169.jpg-face05858.jpg,0.8648629188537598
face05705.jpg-face04044.jpg,0.7326744794845581
face05596.jpg-face05668.jpg,0.8924676179885864
face03652.jpg-face01237.jpg,0.8866596221923828
face02519.jpg-face01890.jpg,0.691231369972229
face01405.jpg-face05189.jpg,0.09414142370223999
face02108.jpg-face01324.jpg,0.21913251280784607
face01127.jpg-face01550.jpg,0.6767438650131226
face02501.jpg-face03245.jpg,0.8903747797012329
face03115.jpg-face03897.jpg,0.21742534637451172
face01425.jpg-face00729.jpg,0.9138489961624146
face01461.jpg-face04194.jpg,0.009093999862670898
face03900.jpg-face03746.jpg,0.03828006982803345
face00033.jpg-face04890.jpg,0.28895145654678345
face05231.jpg-face04515.jpg,0.043928056955337524
face02126.jpg-face05634.jpg,0.04521849751472473
face03672.jpg-face01001.jpg,0.9715368151664734
face01290.jpg-face04534.jpg,0.7619258761405945
face03906.jpg-face05659.jpg,0.0004311800003051758
face01102.jpg-face01553.jpg,0.09222352504730225
face01258.jpg-face05461.jpg,7.31348991394043e-05
face01138.jpg-face00985.jpg,0.8066630363464355
face05648.jpg-face02534.jpg,0.15323299169540405
face04894.jpg-face05394.jpg,0.003543347120285034
face02540.jpg-face03447.jpg,0.6561864018440247
face01119.jpg-face00366.jpg,0.8531661033630371
face00965.jpg-face03255.jpg,0.0019234120845794678
face00108.jpg-face00333.jpg,0.8694930672645569
face03009.jpg-face03197.jpg,0.007736146450042725
face06030.jpg-face02065.jpg,0.9192019104957581
face05423.jpg-face04422.jpg,0.21100282669067383
face03420.jpg-face05773.jpg,0.24142584204673767
face01409.jpg-face04050.jpg,0.018001407384872437
face00709.jpg-face03168.jpg,0.6625087261199951
face03580.jpg-face02385.jpg,0.1822356879711151
face01364.jpg-face05728.jpg,0.8754673004150391
face01805.jpg-face03460.jpg,0.9124141931533813
face04095.jpg-face00157.jpg,0.9049265384674072
face00427.jpg-face04753.jpg,0.00893816351890564
face05511.jpg-face04061.jpg,0.8644082546234131
face03503.jpg-face00015.jpg,0.02019098401069641
face03873.jpg-face01983.jpg,0.069355309009552
face00432.jpg-face02597.jpg,0.5193727016448975
face02305.jpg-face01584.jpg,0.8292663097381592
face05979.jpg-face02303.jpg,0.5664482712745667
face03992.jpg-face00493.jpg,0.08006882667541504
face04999.jpg-face00200.jpg,0.7160698771476746
face00034.jpg-face02420.jpg,0.05226734280586243
face04053.jpg-face02460.jpg,0.7379564642906189
face04278.jpg-face00487.jpg,0.9602318406105042
face04278.jpg-face05557.jpg,0.9679484963417053
face04171.jpg-face03605.jpg,0.8389444947242737
face04933.jpg-face00295.jpg,0.7884813547134399
face01390.jpg-face00592.jpg,0.875187873840332
face04225.jpg-face05101.jpg,0.6574555039405823
face01872.jpg-face04294.jpg,0.001911073923110962
face04404.jpg-face04304.jpg,0.40650710463523865
face03879.jpg-face00278.jpg,0.0014629662036895752
face03612.jpg-face00605.jpg,0.39135149121284485
face01480.jpg-face02651.jpg,0.8876619338989258
face01093.jpg-face03880.jpg,0.13345599174499512
face00595.jpg-face00704.jpg,0.04124718904495239
face03377.jpg-face02601.jpg,0.8637869358062744
face01887.jpg-face05255.jpg,0.9422497749328613
face01774.jpg-face03653.jpg,0.9538066983222961
face03416.jpg-face05923.jpg,0.6624382138252258
face04548.jpg-face00557.jpg,0.9297776222229004
face06057.jpg-face03337.jpg,0.5787199139595032
face05421.jpg-face00377.jpg,0.5962305068969727
face05236.jpg-face00756.jpg,0.052430957555770874
face01302.jpg-face03927.jpg,0.9547802805900574
face06106.jpg-face05043.jpg,0.2855184078216553
face03967.jpg-face02978.jpg,0.9557322263717651
face01081.jpg-face02487.jpg,0.3948524594306946
face03250.jpg-face03631.jpg,0.9134848713874817
face03377.jpg-face01769.jpg,0.7962614297866821
face04693.jpg-face02518.jpg,0.2672770917415619
face01361.jpg-face00293.jpg,0.19419673085212708
face06013.jpg-face00537.jpg,0.03521054983139038
face02525.jpg-face00024.jpg,0.9106526374816895
face05702.jpg-face05676.jpg,0.5135562419891357
face01914.jpg-face00011.jpg,0.9285959005355835
face04866.jpg-face01859.jpg,0.6527953147888184
face04945.jpg-face03473.jpg,0.03222212195396423
face03802.jpg-face06055.jpg,0.4706839919090271
face02488.jpg-face06012.jpg,0.19963687658309937
face03693.jpg-face00540.jpg,0.7673798203468323
face00060.jpg-face05573.jpg,0.924933910369873
face03100.jpg-face02584.jpg,0.27908897399902344
face02424.jpg-face01142.jpg,0.7052757740020752
face02949.jpg-face03286.jpg,0.0012764334678649902
face00261.jpg-face05583.jpg,0.14983224868774414
face03972.jpg-face03530.jpg,0.3326027989387512
face00155.jpg-face02664.jpg,0.7699885368347168
face04771.jpg-face05282.jpg,0.8758153915405273
face01170.jpg-face04538.jpg,0.0007476508617401123
face00393.jpg-face02585.jpg,0.013672798871994019
face03801.jpg-face03059.jpg,0.3892757296562195
face05674.jpg-face01267.jpg,0.4833281636238098
face03933.jpg-face00655.jpg,0.06695491075515747
face03520.jpg-face03961.jpg,0.6295190453529358
face04653.jpg-face03368.jpg,0.006946206092834473
face03942.jpg-face00821.jpg,0.9170130491256714
face01922.jpg-face04362.jpg,0.780221700668335
face01528.jpg-face00725.jpg,3.337860107421875e-05
face01684.jpg-face03533.jpg,0.6747415661811829
face05942.jpg-face05275.jpg,0.8877288699150085
face03801.jpg-face02542.jpg,0.41490742564201355
face03934.jpg-face00379.jpg,0.37122416496276855
face01989.jpg-face05142.jpg,0.7948578596115112
face03730.jpg-face03378.jpg,0.011357396841049194
face01422.jpg-face02844.jpg,0.026264429092407227
face05895.jpg-face00104.jpg,0.3297210931777954
face04485.jpg-face05256.jpg,0.6641518473625183
face05888.jpg-face01909.jpg,0.0314774215221405
face01015.jpg-face01796.jpg,0.915848970413208
face03377.jpg-face04576.jpg,0.8257607221603394
face04622.jpg-face02785.jpg,0.3408394753932953
face05466.jpg-face00149.jpg,0.88597571849823
face03043.jpg-face05705.jpg,0.1860237717628479
face04232.jpg-face05867.jpg,0.8846721649169922
face02429.jpg-face03847.jpg,0.5356369614601135
face05585.jpg-face03659.jpg,0.0005270540714263916
face02515.jpg-face04670.jpg,0.9030519127845764
face02017.jpg-face02988.jpg,0.1237703263759613
face04565.jpg-face01702.jpg,0.001421421766281128
face04548.jpg-face03632.jpg,0.41637635231018066
face01498.jpg-face00137.jpg,0.26353704929351807
face01147.jpg-face05303.jpg,0.7750787734985352
face00487.jpg-face05557.jpg,0.959174633026123
face06090.jpg-face03399.jpg,0.6447525024414062
face03505.jpg-face00482.jpg,0.8504283428192139
face03323.jpg-face04892.jpg,0.45493626594543457
face04971.jpg-face04338.jpg,0.8247298002243042
face03777.jpg-face04226.jpg,0.779700756072998
face00367.jpg-face05592.jpg,0.7899072170257568
face03316.jpg-face02074.jpg,0.9519647359848022
face00547.jpg-face00671.jpg,0.11454159021377563
face05982.jpg-face00421.jpg,0.5806636214256287
face00009.jpg-face02393.jpg,0.027049243450164795
face01424.jpg-face01679.jpg,0.9510245323181152
face00958.jpg-face02245.jpg,0.7425035834312439
face00357.jpg-face04085.jpg,0.4001830816268921
face00715.jpg-face03193.jpg,0.7584188580513
face04436.jpg-face02899.jpg,0.9863601922988892
face05466.jpg-face00686.jpg,0.05550616979598999
face00667.jpg-face01209.jpg,0.026940375566482544
face00991.jpg-face05114.jpg,0.004879742860794067
face01422.jpg-face00377.jpg,0.9347361326217651
face01368.jpg-face04993.jpg,0.11641916632652283
face00792.jpg-face05240.jpg,0.7394695281982422
face00389.jpg-face01432.jpg,0.7948521375656128
face04643.jpg-face01958.jpg,0.0005195438861846924
face02271.jpg-face04889.jpg,0.0269259512424469
face01714.jpg-face02613.jpg,0.86642986536026
face01188.jpg-face02507.jpg,0.15416693687438965
face04187.jpg-face00783.jpg,0.8986674547195435
face03875.jpg-face02515.jpg,0.14477801322937012
face01660.jpg-face03026.jpg,0.9388384819030762
face01648.jpg-face05801.jpg,0.4037269651889801
face02524.jpg-face03414.jpg,0.860744297504425
face02811.jpg-face02880.jpg,0.11733639240264893
face02143.jpg-face01382.jpg,0.26917916536331177
face04756.jpg-face02447.jpg,0.3952350318431854
face02027.jpg-face04344.jpg,0.967243492603302
face05846.jpg-face04410.jpg,0.6813277006149292
face05504.jpg-face00299.jpg,0.023920148611068726
face00217.jpg-face05556.jpg,0.0019298791885375977
face05207.jpg-face03619.jpg,0.9658602476119995
face03435.jpg-face04204.jpg,0.9361273050308228
face03048.jpg-face03297.jpg,0.7579160928726196
face04785.jpg-face04438.jpg,0.7704207897186279
face04898.jpg-face03754.jpg,0.009599000215530396
face01978.jpg-face00942.jpg,0.42969924211502075
face03163.jpg-face04984.jpg,0.007756084203720093
face02357.jpg-face02059.jpg,0.3994084894657135
face01035.jpg-face00998.jpg,0.2562772035598755
face02434.jpg-face02621.jpg,0.7386502027511597
face02239.jpg-face01188.jpg,0.002446472644805908
face02270.jpg-face05528.jpg,0.648675799369812
face02442.jpg-face03097.jpg,0.8250712752342224
face00893.jpg-face03129.jpg,0.428684264421463
face00699.jpg-face04845.jpg,0.8821032047271729
face05419.jpg-face03733.jpg,0.4255569577217102
face04486.jpg-face01517.jpg,0.803695559501648
face01298.jpg-face00562.jpg,0.6932222247123718
face05508.jpg-face03440.jpg,0.6788609027862549
face00932.jpg-face04906.jpg,0.5719231367111206
face04930.jpg-face04136.jpg,0.9033538699150085
face05137.jpg-face02744.jpg,0.4980013966560364
face05246.jpg-face04591.jpg,0.2459123730659485
face02326.jpg-face00936.jpg,0.814511775970459
face03441.jpg-face02912.jpg,0.07662340998649597
face01368.jpg-face00501.jpg,0.7531984448432922
face00060.jpg-face05498.jpg,0.8811273574829102
face02092.jpg-face00060.jpg,0.11352354288101196
face03909.jpg-face02117.jpg,0.4576853811740875
face03872.jpg-face04574.jpg,0.5208837389945984
face05972.jpg-face00941.jpg,0.9440189599990845
face01446.jpg-face04045.jpg,0.006037980318069458
face06112.jpg-face04901.jpg,0.9602808952331543
face02632.jpg-face04576.jpg,0.8223541975021362
face03358.jpg-face05944.jpg,0.00020638108253479004
face05226.jpg-face03345.jpg,0.823364794254303
face05636.jpg-face04104.jpg,0.8686805963516235
face04278.jpg-face01117.jpg,0.992726743221283
face04732.jpg-face03423.jpg,0.9118427038192749
face00487.jpg-face00761.jpg,0.03907617926597595
face02411.jpg-face05819.jpg,0.3017774224281311
face01775.jpg-face01772.jpg,0.6509898900985718
face03023.jpg-face00026.jpg,0.7958842515945435
face02013.jpg-face04667.jpg,0.7932794094085693
face03635.jpg-face00966.jpg,0.7994519472122192
face01621.jpg-face02879.jpg,0.8595976829528809
face01210.jpg-face00293.jpg,0.05444866418838501
face03688.jpg-face00627.jpg,0.006828010082244873
face00552.jpg-face05856.jpg,0.512037992477417
face05812.jpg-face03504.jpg,0.9369695782661438
face04837.jpg-face01336.jpg,0.28139716386795044
face01696.jpg-face02311.jpg,0.5566543936729431
