img_pair,is_related
face03546.jpg-face05836.jpg,9.21487808227539e-05
face01727.jpg-face02455.jpg,0.9648380279541016
face04157.jpg-face00742.jpg,0.012327730655670166
face05975.jpg-face05297.jpg,0.0707753598690033
face03326.jpg-face04244.jpg,0.9873853325843811
face01877.jpg-face04607.jpg,0.0010243356227874756
face04304.jpg-face00704.jpg,0.3285345435142517
face03444.jpg-face03102.jpg,0.001415550708770752
face00674.jpg-face03144.jpg,0.00887209177017212
face03709.jpg-face05300.jpg,0.00435793399810791
face01395.jpg-face01604.jpg,0.9970132112503052
face05207.jpg-face03324.jpg,0.0005003213882446289
face05854.jpg-face01155.jpg,0.006366252899169922
face03668.jpg-face05796.jpg,0.00048789381980895996
face02832.jpg-face03506.jpg,0.06330791115760803
face01761.jpg-face05046.jpg,0.9646782279014587
face05961.jpg-face02226.jpg,0.0963146984577179
face06090.jpg-face02556.jpg,0.6657189130783081
face03877.jpg-face03547.jpg,0.691035807132721
face01403.jpg-face01095.jpg,0.0030530989170074463
face05835.jpg-face03668.jpg,0.4775887429714203
face03619.jpg-face01431.jpg,0.04170471429824829
face02952.jpg-face03975.jpg,0.17132091522216797
face03289.jpg-face04418.jpg,0.5388373732566833
face01934.jpg-face00891.jpg,0.5413879752159119
face04999.jpg-face01937.jpg,0.32248935103416443
face05815.jpg-face02231.jpg,0.5498327612876892
face01628.jpg-face04037.jpg,0.971328616142273
face05272.jpg-face03626.jpg,0.6718350052833557
face00226.jpg-face05116.jpg,0.8530844449996948
face03662.jpg-face03377.jpg,0.0010813772678375244
face00622.jpg-face02180.jpg,0.8555630445480347
face03708.jpg-face05735.jpg,0.0015375912189483643
face02546.jpg-face03333.jpg,0.6200477480888367
face03991.jpg-face05488.jpg,0.45604828000068665
face05831.jpg-face03053.jpg,0.005043476819992065
face05345.jpg-face04487.jpg,0.8824032545089722
face00655.jpg-face00866.jpg,0.01636078953742981
face03145.jpg-face00408.jpg,0.24331709742546082
face03833.jpg-face03660.jpg,0.04747492074966431
face03619.jpg-face05343.jpg,0.07769110798835754
face01092.jpg-face02290.jpg,0.00019311904907226562
face01026.jpg-face05431.jpg,0.004558384418487549
face01239.jpg-face05417.jpg,0.7830027341842651
face05346.jpg-face03551.jpg,0.005961388349533081
face05329.jpg-face02386.jpg,0.5217655897140503
face04290.jpg-face00552.jpg,0.00988680124282837
face01898.jpg-face04296.jpg,0.7833507657051086
face06102.jpg-face01838.jpg,0.9605849981307983
face02231.jpg-face00168.jpg,0.9600023031234741
face00015.jpg-face01852.jpg,0.6410152912139893
face01542.jpg-face00774.jpg,0.9392081499099731
face00363.jpg-face00123.jpg,0.9702865481376648
face00908.jpg-face02965.jpg,0.5244847536087036
face05054.jpg-face02484.jpg,0.0008223950862884521
face01149.jpg-face00496.jpg,0.3900097906589508
face06010.jpg-face01275.jpg,0.37167179584503174
face02029.jpg-face03326.jpg,0.027534276247024536
face01506.jpg-face00871.jpg,0.39455193281173706
face00369.jpg-face04420.jpg,0.7472336292266846
face02529.jpg-face03742.jpg,0.4750288724899292
face02950.jpg-face05020.jpg,0.029220223426818848
face05377.jpg-face04122.jpg,0.7056485414505005
face03802.jpg-face04021.jpg,0.6514413356781006
face03171.jpg-face01873.jpg,0.5596641302108765
face03385.jpg-face05629.jpg,0.1281789243221283
face02849.jpg-face02569.jpg,0.49520227313041687
face04558.jpg-face04864.jpg,0.9384268522262573
face00618.jpg-face01509.jpg,0.796305775642395
face03057.jpg-face02903.jpg,0.13491412997245789
face02180.jpg-face01464.jpg,0.7539525032043457
face04335.jpg-face02133.jpg,0.000497967004776001
face00310.jpg-face02068.jpg,0.9457919001579285
face04158.jpg-face04842.jpg,0.9498451948165894
face03102.jpg-face04276.jpg,0.9604194164276123
face05848.jpg-face00342.jpg,0.9884604215621948
face01539.jpg-face04278.jpg,0.0013779699802398682
face01363.jpg-face04496.jpg,0.1060706377029419
face00950.jpg-face00297.jpg,0.01680809259414673
face01915.jpg-face04731.jpg,0.9449726343154907
face00404.jpg-face00581.jpg,0.8809675574302673
face04496.jpg-face05614.jpg,0.001302480697631836
face03378.jpg-face00245.jpg,0.20233702659606934
face00940.jpg-face04188.jpg,0.9914131164550781
face04440.jpg-face05035.jpg,0.013959437608718872
face01150.jpg-face04066.jpg,0.10208195447921753
face05214.jpg-face04618.jpg,0.8747348785400391
face04194.jpg-face05521.jpg,0.9257611036300659
face02218.jpg-face02423.jpg,0.924425482749939
face02117.jpg-face05453.jpg,0.9397342205047607
face03555.jpg-face02325.jpg,0.0004977583885192871
face04796.jpg-face02401.jpg,0.7198078632354736
face05160.jpg-face05060.jpg,0.7922561168670654
face00435.jpg-face03243.jpg,0.8895724415779114
face02381.jpg-face01303.jpg,0.035261720418930054
face04113.jpg-face03972.jpg,0.12726187705993652
face05684.jpg-face05617.jpg,0.0009428560733795166
face04999.jpg-face01796.jpg,0.6209312677383423
face02949.jpg-face05222.jpg,0.8221741914749146
face05157.jpg-face02541.jpg,0.7157697677612305
face05831.jpg-face00003.jpg,0.9188254475593567
face02424.jpg-face00849.jpg,0.7831263542175293
face02444.jpg-face03364.jpg,0.2799988389015198
face04594.jpg-face01890.jpg,0.7967060804367065
face00663.jpg-face01641.jpg,0.49936604499816895
face01580.jpg-face04179.jpg,0.9696645736694336
face02968.jpg-face04028.jpg,0.5984604954719543
face06040.jpg-face03008.jpg,0.00017571449279785156
face01915.jpg-face02347.jpg,0.0003279745578765869
face04779.jpg-face05376.jpg,0.7769291996955872
face03171.jpg-face05538.jpg,0.6162941455841064
face00795.jpg-face04877.jpg,0.839770495891571
face02316.jpg-face05961.jpg,0.10648667812347412
face04105.jpg-face04136.jpg,0.7724041938781738
face04084.jpg-face03305.jpg,0.00034111738204956055
face00391.jpg-face04786.jpg,0.7411152720451355
face00723.jpg-face02701.jpg,0.924463152885437
face02177.jpg-face02841.jpg,0.07710304856300354
face00379.jpg-face05685.jpg,0.906347393989563
face05930.jpg-face02889.jpg,0.8319505453109741
face01034.jpg-face00516.jpg,0.006985396146774292
face02207.jpg-face04362.jpg,0.8533115386962891
face02128.jpg-face02473.jpg,0.664114236831665
face04181.jpg-face05071.jpg,0.7741890549659729
face01199.jpg-face05688.jpg,0.642013430595398
face03940.jpg-face01198.jpg,0.03341090679168701
face04970.jpg-face00555.jpg,0.8202215433120728
face05551.jpg-face02573.jpg,0.39188018441200256
face03426.jpg-face01130.jpg,0.2011682093143463
face03853.jpg-face01391.jpg,0.07523399591445923
face02875.jpg-face00782.jpg,0.05539318919181824
face02313.jpg-face01965.jpg,0.6650410890579224
face02121.jpg-face04238.jpg,0.6361905336380005
face00512.jpg-face03236.jpg,0.8416556715965271
face00343.jpg-face05015.jpg,0.004242300987243652
face04952.jpg-face00227.jpg,0.8916444778442383
face01301.jpg-face04698.jpg,0.44662585854530334
face02820.jpg-face00060.jpg,0.017625749111175537
face03829.jpg-face02113.jpg,0.0004870593547821045
face01688.jpg-face01165.jpg,0.3710883855819702
face04745.jpg-face04422.jpg,0.8592361211776733
face00908.jpg-face04042.jpg,0.1251247227191925
face03808.jpg-face01634.jpg,0.7673697471618652
face05145.jpg-face03100.jpg,0.008117824792861938
face04904.jpg-face02979.jpg,0.6326286196708679
face00744.jpg-face05666.jpg,0.14531922340393066
face04997.jpg-face04027.jpg,0.0003992021083831787
face01830.jpg-face01575.jpg,0.74944007396698
face02650.jpg-face02459.jpg,0.0024940073490142822
face01955.jpg-face00704.jpg,0.605568528175354
face00826.jpg-face06015.jpg,0.24160361289978027
face04876.jpg-face02582.jpg,0.5191172361373901
face02093.jpg-face01792.jpg,0.8408255577087402
face03477.jpg-face01887.jpg,0.15155863761901855
face02114.jpg-face03774.jpg,0.7783117294311523
face04364.jpg-face04579.jpg,0.928897500038147
face01734.jpg-face00520.jpg,0.22325268387794495
face01370.jpg-face01643.jpg,0.7194713354110718
face04168.jpg-face04452.jpg,0.016304850578308105
face05461.jpg-face04162.jpg,0.08576413989067078
face00377.jpg-face04834.jpg,0.024450480937957764
face05478.jpg-face01937.jpg,4.461407661437988e-05
face02308.jpg-face04811.jpg,0.20202898979187012
face02696.jpg-face03585.jpg,0.5444375872612
face02415.jpg-face00324.jpg,0.5390040874481201
face00799.jpg-face03306.jpg,0.3670314848423004
face01066.jpg-face02720.jpg,0.022900015115737915
face00880.jpg-face05781.jpg,0.9631669521331787
face00060.jpg-face04514.jpg,0.0026653707027435303
face03286.jpg-face00205.jpg,0.7383773922920227
face05326.jpg-face03091.jpg,0.9029741287231445
face03876.jpg-face04291.jpg,0.6947893500328064
face02653.jpg-face01781.jpg,0.886216938495636
face01390.jpg-face05660.jpg,0.516289472579956
face04630.jpg-face00977.jpg,0.022600233554840088
face02976.jpg-face00657.jpg,0.628301739692688
face00726.jpg-face03384.jpg,0.900864839553833
face04544.jpg-face00484.jpg,0.30723878741264343
face04403.jpg-face02433.jpg,0.04013580083847046
face04517.jpg-face04713.jpg,0.8614277839660645
face02266.jpg-face05683.jpg,0.0046415627002716064
face00764.jpg-face02615.jpg,0.8182241916656494
face01247.jpg-face00350.jpg,0.9259525537490845
face04904.jpg-face05885.jpg,0.9404066801071167
face03150.jpg-face04188.jpg,0.0001831650733947754
face04843.jpg-face02958.jpg,0.03758198022842407
face04654.jpg-face04038.jpg,0.9785187244415283
face00527.jpg-face05703.jpg,0.8599705696105957
face05019.jpg-face02614.jpg,0.2680600583553314
face03150.jpg-face00417.jpg,0.7247782349586487
face00608.jpg-face01289.jpg,0.28210026025772095
face00908.jpg-face04885.jpg,0.40756142139434814
face05231.jpg-face02001.jpg,0.0011078715324401855
face00337.jpg-face02415.jpg,0.9412108659744263
face01437.jpg-face04382.jpg,0.009711384773254395
face04274.jpg-face02416.jpg,0.8366103172302246
face01522.jpg-face04881.jpg,0.7647530436515808
face02777.jpg-face01365.jpg,0.4270366430282593
face03581.jpg-face05048.jpg,0.8411102890968323
face02101.jpg-face05023.jpg,0.6355413198471069
face00147.jpg-face00645.jpg,0.13709336519241333
face03128.jpg-face00859.jpg,0.8581382036209106
face02338.jpg-face04522.jpg,0.0012440383434295654
face03031.jpg-face04256.jpg,0.6071979999542236
face01504.jpg-face00168.jpg,0.8997153043746948
face01120.jpg-face03285.jpg,0.002131253480911255
face02948.jpg-face00869.jpg,0.10375982522964478
face05066.jpg-face01285.jpg,0.6800174713134766
face04928.jpg-face03087.jpg,0.11095711588859558
face02231.jpg-face03508.jpg,0.528925895690918
face02168.jpg-face00472.jpg,0.6686533689498901
face01103.jpg-face03738.jpg,0.9768267273902893
face01431.jpg-face05922.jpg,0.8452456593513489
face03064.jpg-face02462.jpg,0.8941135406494141
face04643.jpg-face05721.jpg,0.8557660579681396
face03449.jpg-face00949.jpg,0.9731234312057495
face02418.jpg-face06115.jpg,0.022068440914154053
face01366.jpg-face04967.jpg,0.23636069893836975
face03801.jpg-face03985.jpg,0.6929532885551453
face01433.jpg-face05102.jpg,0.7475816607475281
face04194.jpg-face04032.jpg,0.014294564723968506
face02422.jpg-face02458.jpg,0.6794670820236206
face02825.jpg-face03004.jpg,0.41462862491607666
face03458.jpg-face01582.jpg,0.10414662957191467
face03395.jpg-face01264.jpg,0.13731828331947327
face03017.jpg-face00086.jpg,0.39227643609046936
face05324.jpg-face05771.jpg,0.0001386106014251709
face05542.jpg-face02851.jpg,0.8817436099052429
face04283.jpg-face01182.jpg,0.0057599544525146484
face01222.jpg-face06005.jpg,0.07048821449279785
face05609.jpg-face05866.jpg,0.00017061829566955566
face03972.jpg-face04024.jpg,0.8434056639671326
face00219.jpg-face04353.jpg,0.1686924397945404
face01516.jpg-face05191.jpg,0.028026491403579712
face03828.jpg-face03671.jpg,0.6087338924407959
face05633.jpg-face04869.jpg,0.04923364520072937
face03253.jpg-face00378.jpg,0.7508627772331238
face00332.jpg-face03338.jpg,0.33921748399734497
face03311.jpg-face02660.jpg,0.000692218542098999
face04521.jpg-face05961.jpg,0.24282494187355042
face00007.jpg-face01805.jpg,0.010588079690933228
face05224.jpg-face02127.jpg,0.5177346467971802
face05410.jpg-face04814.jpg,0.0006839931011199951
face04443.jpg-face05093.jpg,0.5661140084266663
face04928.jpg-face05209.jpg,0.9030832052230835
face02869.jpg-face00943.jpg,0.33150628209114075
face02577.jpg-face05858.jpg,0.03401532769203186
face01294.jpg-face05331.jpg,0.5215046405792236
face00542.jpg-face01436.jpg,0.731390118598938
face04407.jpg-face01248.jpg,0.19971784949302673
face01262.jpg-face03261.jpg,0.00697895884513855
face00359.jpg-face00923.jpg,0.32828766107559204
face01562.jpg-face04240.jpg,0.657534658908844
face04518.jpg-face00974.jpg,0.5784590244293213
face04066.jpg-face04217.jpg,0.9201882481575012
face03121.jpg-face06048.jpg,0.3607655167579651
face03513.jpg-face05457.jpg,0.0019853413105010986
face03562.jpg-face02090.jpg,0.9215013980865479
face05766.jpg-face00642.jpg,0.9424889087677002
face00474.jpg-face02453.jpg,0.1112746000289917
face05258.jpg-face04502.jpg,0.5030632615089417
face03053.jpg-face03409.jpg,0.060575664043426514
face01409.jpg-face04941.jpg,0.8802634477615356
face00274.jpg-face04804.jpg,0.014814943075180054
face01169.jpg-face05858.jpg,0.9088908433914185
face05705.jpg-face04044.jpg,0.5181819200515747
face05596.jpg-face05668.jpg,0.4041745662689209
face03652.jpg-face01237.jpg,0.9165363311767578
face02519.jpg-face01890.jpg,0.7995709776878357
face01405.jpg-face05189.jpg,0.4569418430328369
face02108.jpg-face01324.jpg,0.16125532984733582
face01127.jpg-face01550.jpg,0.2137167751789093
face02501.jpg-face03245.jpg,0.9538043737411499
face03115.jpg-face03897.jpg,0.8886671662330627
face01425.jpg-face00729.jpg,0.9109824895858765
face01461.jpg-face04194.jpg,0.004094243049621582
face03900.jpg-face03746.jpg,0.07914972305297852
face00033.jpg-face04890.jpg,0.6049134135246277
face05231.jpg-face04515.jpg,0.1497631072998047
face02126.jpg-face05634.jpg,0.04565316438674927
face03672.jpg-face01001.jpg,0.9694439172744751
face01290.jpg-face04534.jpg,0.5002269744873047
face03906.jpg-face05659.jpg,0.0038550496101379395
face01102.jpg-face01553.jpg,0.3269045948982239
face01258.jpg-face05461.jpg,0.00021326541900634766
face01138.jpg-face00985.jpg,0.9288385510444641
face05648.jpg-face02534.jpg,0.012849181890487671
face04894.jpg-face05394.jpg,0.0003708302974700928
face02540.jpg-face03447.jpg,0.8047024011611938
face01119.jpg-face00366.jpg,0.8741679191589355
face00965.jpg-face03255.jpg,0.0014866292476654053
face00108.jpg-face00333.jpg,0.9110023975372314
face03009.jpg-face03197.jpg,0.019796818494796753
face06030.jpg-face02065.jpg,0.4831000864505768
face05423.jpg-face04422.jpg,0.11024811863899231
face03420.jpg-face05773.jpg,0.4544764757156372
face01409.jpg-face04050.jpg,0.0027134716510772705
face00709.jpg-face03168.jpg,0.10953852534294128
face03580.jpg-face02385.jpg,0.14003199338912964
face01364.jpg-face05728.jpg,0.7999366521835327
face01805.jpg-face03460.jpg,0.8975021839141846
face04095.jpg-face00157.jpg,0.9234426021575928
face00427.jpg-face04753.jpg,0.04698967933654785
face05511.jpg-face04061.jpg,0.6066737174987793
face03503.jpg-face00015.jpg,0.011313199996948242
face03873.jpg-face01983.jpg,0.08629903197288513
face00432.jpg-face02597.jpg,0.2683412432670593
face02305.jpg-face01584.jpg,0.9288033246994019
face05979.jpg-face02303.jpg,0.6401186585426331
face03992.jpg-face00493.jpg,0.015166491270065308
face04999.jpg-face00200.jpg,0.827204704284668
face00034.jpg-face02420.jpg,0.014276772737503052
face04053.jpg-face02460.jpg,0.6863731741905212
face04278.jpg-face00487.jpg,0.848839282989502
face04278.jpg-face05557.jpg,0.9912674427032471
face04171.jpg-face03605.jpg,0.6059337854385376
face04933.jpg-face00295.jpg,0.7792702913284302
face01390.jpg-face00592.jpg,0.6934410333633423
face04225.jpg-face05101.jpg,0.9478599429130554
face01872.jpg-face04294.jpg,0.0032089948654174805
face04404.jpg-face04304.jpg,0.9266334772109985
face03879.jpg-face00278.jpg,0.011824935674667358
face03612.jpg-face00605.jpg,0.7192177176475525
face01480.jpg-face02651.jpg,0.13741883635520935
face01093.jpg-face03880.jpg,0.7174433469772339
face00595.jpg-face00704.jpg,0.018972158432006836
face03377.jpg-face02601.jpg,0.8988752365112305
face01887.jpg-face05255.jpg,0.9638305902481079
face01774.jpg-face03653.jpg,0.9679450988769531
face03416.jpg-face05923.jpg,0.7354699373245239
face04548.jpg-face00557.jpg,0.9028266072273254
face06057.jpg-face03337.jpg,0.7892394661903381
face05421.jpg-face00377.jpg,0.39876192808151245
face05236.jpg-face00756.jpg,0.013242214918136597
face01302.jpg-face03927.jpg,0.910433292388916
face06106.jpg-face05043.jpg,0.7215476036071777
face03967.jpg-face02978.jpg,0.9609637260437012
face01081.jpg-face02487.jpg,0.7318955063819885
face03250.jpg-face03631.jpg,0.8081766366958618
face03377.jpg-face01769.jpg,0.7581374645233154
face04693.jpg-face02518.jpg,0.7337926030158997
face01361.jpg-face00293.jpg,0.17191383242607117
face06013.jpg-face00537.jpg,0.013189584016799927
face02525.jpg-face00024.jpg,0.9246799349784851
face05702.jpg-face05676.jpg,0.35267138481140137
face01914.jpg-face00011.jpg,0.7734898328781128
face04866.jpg-face01859.jpg,0.675639271736145
face04945.jpg-face03473.jpg,0.0072227418422698975
face03802.jpg-face06055.jpg,0.628955602645874
face02488.jpg-face06012.jpg,0.5867472887039185
face03693.jpg-face00540.jpg,0.8216485977172852
face00060.jpg-face05573.jpg,0.5403504967689514
face03100.jpg-face02584.jpg,0.8194454908370972
face02424.jpg-face01142.jpg,0.7347550392150879
face02949.jpg-face03286.jpg,0.00575670599937439
face00261.jpg-face05583.jpg,0.9388724565505981
face03972.jpg-face03530.jpg,0.3363855481147766
face00155.jpg-face02664.jpg,0.2953358292579651
face04771.jpg-face05282.jpg,0.49296289682388306
face01170.jpg-face04538.jpg,0.004943400621414185
face00393.jpg-face02585.jpg,0.05877438187599182
face03801.jpg-face03059.jpg,0.12176007032394409
face05674.jpg-face01267.jpg,0.6972306966781616
face03933.jpg-face00655.jpg,0.07906046509742737
face03520.jpg-face03961.jpg,0.7191824913024902
face04653.jpg-face03368.jpg,0.0005542337894439697
face03942.jpg-face00821.jpg,0.9555909633636475
face01922.jpg-face04362.jpg,0.5168894529342651
face01528.jpg-face00725.jpg,0.00010028481483459473
face01684.jpg-face03533.jpg,0.7903165817260742
face05942.jpg-face05275.jpg,0.9661206603050232
face03801.jpg-face02542.jpg,0.25185102224349976
face03934.jpg-face00379.jpg,0.7475806474685669
face01989.jpg-face05142.jpg,0.8428314328193665
face03730.jpg-face03378.jpg,0.007367491722106934
face01422.jpg-face02844.jpg,0.02047252655029297
face05895.jpg-face00104.jpg,0.8219902515411377
face04485.jpg-face05256.jpg,0.6199968457221985
face05888.jpg-face01909.jpg,0.02441859245300293
face01015.jpg-face01796.jpg,0.7995041012763977
face03377.jpg-face04576.jpg,0.8240576982498169
face04622.jpg-face02785.jpg,0.3484971523284912
face05466.jpg-face00149.jpg,0.9554224610328674
face03043.jpg-face05705.jpg,0.04724791646003723
face04232.jpg-face05867.jpg,0.8100082278251648
face02429.jpg-face03847.jpg,0.5384865403175354
face05585.jpg-face03659.jpg,0.11808085441589355
face02515.jpg-face04670.jpg,0.8764764070510864
face02017.jpg-face02988.jpg,0.8323026895523071
face04565.jpg-face01702.jpg,0.01527664065361023
face04548.jpg-face03632.jpg,0.27288374304771423
face01498.jpg-face00137.jpg,0.22622433304786682
face01147.jpg-face05303.jpg,0.6829056739807129
face00487.jpg-face05557.jpg,0.9839874505996704
face06090.jpg-face03399.jpg,0.43269675970077515
face03505.jpg-face00482.jpg,0.7236827611923218
face03323.jpg-face04892.jpg,0.6762267351150513
face04971.jpg-face04338.jpg,0.42025500535964966
face03777.jpg-face04226.jpg,0.9183516502380371
face00367.jpg-face05592.jpg,0.136444091796875
face03316.jpg-face02074.jpg,0.9965895414352417
face00547.jpg-face00671.jpg,0.007688969373703003
face05982.jpg-face00421.jpg,0.8087507486343384
face00009.jpg-face02393.jpg,0.01920458674430847
face01424.jpg-face01679.jpg,0.9865854978561401
face00958.jpg-face02245.jpg,0.30888885259628296
face00357.jpg-face04085.jpg,0.2070804238319397
face00715.jpg-face03193.jpg,0.7555824518203735
face04436.jpg-face02899.jpg,0.9578060507774353
face05466.jpg-face00686.jpg,0.012194633483886719
face00667.jpg-face01209.jpg,0.03623047471046448
face00991.jpg-face05114.jpg,0.0050220489501953125
face01422.jpg-face00377.jpg,0.7534611225128174
face01368.jpg-face04993.jpg,0.19679683446884155
face00792.jpg-face05240.jpg,0.8883467316627502
face00389.jpg-face01432.jpg,0.7996556758880615
face04643.jpg-face01958.jpg,0.006366729736328125
face02271.jpg-face04889.jpg,0.2688789963722229
face01714.jpg-face02613.jpg,0.7435716390609741
face01188.jpg-face02507.jpg,0.161375492811203
face04187.jpg-face00783.jpg,0.9131684303283691
face03875.jpg-face02515.jpg,0.26156067848205566
face01660.jpg-face03026.jpg,0.9229499697685242
face01648.jpg-face05801.jpg,0.7781983613967896
face02524.jpg-face03414.jpg,0.7978444695472717
face02811.jpg-face02880.jpg,0.4191936254501343
face02143.jpg-face01382.jpg,0.08155950903892517
face04756.jpg-face02447.jpg,0.6815366744995117
face02027.jpg-face04344.jpg,0.9771250486373901
face05846.jpg-face04410.jpg,0.7899272441864014
face05504.jpg-face00299.jpg,0.03801339864730835
face00217.jpg-face05556.jpg,0.08892196416854858
face05207.jpg-face03619.jpg,0.9725685119628906
face03435.jpg-face04204.jpg,0.9203107357025146
face03048.jpg-face03297.jpg,0.9716060161590576
face04785.jpg-face04438.jpg,0.8758110404014587
face04898.jpg-face03754.jpg,0.07612758874893188
face01978.jpg-face00942.jpg,0.4444585144519806
face03163.jpg-face04984.jpg,0.00699692964553833
face02357.jpg-face02059.jpg,0.3191225528717041
face01035.jpg-face00998.jpg,0.8664172887802124
face02434.jpg-face02621.jpg,0.18033701181411743
face02239.jpg-face01188.jpg,0.0036951303482055664
face02270.jpg-face05528.jpg,0.5598074793815613
face02442.jpg-face03097.jpg,0.7413474917411804
face00893.jpg-face03129.jpg,0.6549620628356934
face00699.jpg-face04845.jpg,0.7481656074523926
face05419.jpg-face03733.jpg,0.8123791217803955
face04486.jpg-face01517.jpg,0.6835299730300903
face01298.jpg-face00562.jpg,0.7032659649848938
face05508.jpg-face03440.jpg,0.9207108616828918
face00932.jpg-face04906.jpg,0.664919376373291
face04930.jpg-face04136.jpg,0.8285989761352539
face05137.jpg-face02744.jpg,0.934122622013092
face05246.jpg-face04591.jpg,0.34341132640838623
face02326.jpg-face00936.jpg,0.7902445793151855
face03441.jpg-face02912.jpg,0.03209462761878967
face01368.jpg-face00501.jpg,0.8070400357246399
face00060.jpg-face05498.jpg,0.18677642941474915
face02092.jpg-face00060.jpg,0.30604085326194763
face03909.jpg-face02117.jpg,0.20451003313064575
face03872.jpg-face04574.jpg,0.8208942413330078
face05972.jpg-face00941.jpg,0.9607757925987244
face01446.jpg-face04045.jpg,0.000272899866104126
face06112.jpg-face04901.jpg,0.9857819080352783
face02632.jpg-face04576.jpg,0.8867220878601074
face03358.jpg-face05944.jpg,0.003016859292984009
face05226.jpg-face03345.jpg,0.9364312291145325
face05636.jpg-face04104.jpg,0.8906545639038086
face04278.jpg-face01117.jpg,0.9769644737243652
face04732.jpg-face03423.jpg,0.9807939529418945
face00487.jpg-face00761.jpg,0.024013757705688477
face02411.jpg-face05819.jpg,0.9327244162559509
face01775.jpg-face01772.jpg,0.818449079990387
face03023.jpg-face00026.jpg,0.5958828330039978
face02013.jpg-face04667.jpg,0.9578084945678711
face03635.jpg-face00966.jpg,0.8113205432891846
face01621.jpg-face02879.jpg,0.794408917427063
face01210.jpg-face00293.jpg,0.01821035146713257
face03688.jpg-face00627.jpg,0.004274219274520874
face00552.jpg-face05856.jpg,0.39242854714393616
face05812.jpg-face03504.jpg,0.8829312324523926
face04837.jpg-face01336.jpg,0.3202974796295166
face01696.jpg-face02311.jpg,0.9713438153266907
face04513.jpg-face01846.jpg,0.9322283864021301
face01708.jpg-face05203.jpg,0.039636313915252686
face00130.jpg-face06097.jpg,0.02225908637046814
face04076.jpg-face00059.jpg,0.8482179641723633
face04366.jpg-face06016.jpg,0.6533766388893127
face02033.jpg-face05372.jpg,0.9589033126831055
face02699.jpg-face04523.jpg,0.03475186228752136
face01470.jpg-face01988.jpg,0.9075475931167603
face01503.jpg-face03608.jpg,0.872793972492218
face05492.jpg-face03681.jpg,0.011054277420043945
face01333.jpg-face01879.jpg,0.6313753128051758
face01942.jpg-face04548.jpg,0.014230519533157349
face05047.jpg-face00178.jpg,0.947577714920044
face04497.jpg-face00208.jpg,0.1827414333820343
face02004.jpg-face01336.jpg,0.660995602607727
face04278.jpg-face02891.jpg,0.9702540636062622
face02549.jpg-face02601.jpg,0.6723616719245911
face01476.jpg-face00276.jpg,0.03403031826019287
face02614.jpg-face04705.jpg,0.8151139616966248
face02408.jpg-face00883.jpg,0.9376125931739807
face05722.jpg-face05643.jpg,0.19756042957305908
face05623.jpg-face05100.jpg,0.8406332731246948
face04137.jpg-face03717.jpg,0.9638589024543762
face02401.jpg-face04725.jpg,0.4270870089530945
face00969.jpg-face02896.jpg,0.9261159300804138
face01278.jpg-face04010.jpg,0.6658884286880493
face01654.jpg-face05038.jpg,0.46212753653526306
face06043.jpg-face02270.jpg,0.016239941120147705
face03124.jpg-face03723.jpg,0.45937180519104004
face00654.jpg-face02438.jpg,0.0007677376270294189
face02268.jpg-face04167.jpg,0.9115186929702759
face05892.jpg-face05537.jpg,0.841332733631134
face00060.jpg-face01796.jpg,0.41871312260627747
face03014.jpg-face05578.jpg,0.4268909692764282
face00674.jpg-face02854.jpg,0.583950936794281
face04840.jpg-face02356.jpg,0.5838345885276794
face05089.jpg-face01448.jpg,0.08789455890655518
face05580.jpg-face05686.jpg,0.000813215970993042
face01347.jpg-face05762.jpg,0.9382675886154175
face02443.jpg-face04023.jpg,0.922838032245636
face03419.jpg-face05354.jpg,0.0009111464023590088
face04708.jpg-face00861.jpg,0.46525317430496216
face01422.jpg-face05232.jpg,0.830429196357727
face04300.jpg-face05360.jpg,0.14403265714645386
face03115.jpg-face02973.jpg,0.6129458546638489
face05622.jpg-face04144.jpg,0.2918863892555237
face05806.jpg-face00884.jpg,0.7142308950424194
face02040.jpg-face03676.jpg,0.7559827566146851
face03137.jpg-face05204.jpg,0.19392403960227966
face00539.jpg-face02865.jpg,0.00014892220497131348
face04384.jpg-face04322.jpg,0.7674341201782227
face01528.jpg-face03831.jpg,0.7808184623718262
face02349.jpg-face06005.jpg,0.8904746770858765
face05200.jpg-face02048.jpg,0.004043072462081909
face02123.jpg-face05706.jpg,0.19769909977912903
face01681.jpg-face05477.jpg,0.6315467357635498
face05998.jpg-face03050.jpg,0.893183708190918
face03766.jpg-face01390.jpg,0.9086792469024658
face03972.jpg-face05593.jpg,0.0018744170665740967
face01531.jpg-face05280.jpg,0.556510329246521
face02697.jpg-face01605.jpg,0.3337060213088989
face05648.jpg-face00433.jpg,0.6057734489440918
face02824.jpg-face05748.jpg,0.8169762492179871
face01004.jpg-face03695.jpg,0.0010980963706970215
face02080.jpg-face05467.jpg,0.7729473114013672
face04335.jpg-face01226.jpg,0.8247994184494019
face05350.jpg-face00229.jpg,0.8387604355812073
face04971.jpg-face03911.jpg,0.012005060911178589
face02629.jpg-face00503.jpg,0.9035093188285828
face00041.jpg-face04286.jpg,0.4596824049949646
face06006.jpg-face05703.jpg,0.8869690895080566
face04315.jpg-face04209.jpg,0.000396043062210083
face03775.jpg-face04421.jpg,0.5843545198440552
face03208.jpg-face05827.jpg,0.6984350085258484
face01066.jpg-face04051.jpg,0.723618745803833
