img_pair,is_related
face01199.jpg-face05688.jpg,0.3856172263622284
face03940.jpg-face01198.jpg,0.02965182065963745
face04970.jpg-face00555.jpg,0.7044464349746704
face05551.jpg-face02573.jpg,0.02091541886329651
face03426.jpg-face01130.jpg,0.6757940053939819
face03853.jpg-face01391.jpg,0.003017216920852661
face02875.jpg-face00782.jpg,0.04166504740715027
face02313.jpg-face01965.jpg,0.8630924224853516
face02121.jpg-face04238.jpg,0.7718082070350647
face00512.jpg-face03236.jpg,0.6632717847824097
face00343.jpg-face05015.jpg,0.019357413053512573
face04952.jpg-face00227.jpg,0.25744739174842834
face01301.jpg-face04698.jpg,0.21441414952278137
face02820.jpg-face00060.jpg,0.0021923482418060303
face03829.jpg-face02113.jpg,0.00014320015907287598
face01688.jpg-face01165.jpg,0.779315710067749
face04745.jpg-face04422.jpg,0.9712086319923401
face00908.jpg-face04042.jpg,0.7590689659118652
face03808.jpg-face01634.jpg,0.9228911995887756
face05145.jpg-face03100.jpg,0.1916763186454773
face04904.jpg-face02979.jpg,0.05643078684806824
face00744.jpg-face05666.jpg,0.1824944019317627
face04997.jpg-face04027.jpg,0.012607097625732422
face01830.jpg-face01575.jpg,0.752739667892456
face02650.jpg-face02459.jpg,0.003036022186279297
face01955.jpg-face00704.jpg,0.3648148775100708
face00826.jpg-face06015.jpg,0.6431624293327332
face04876.jpg-face02582.jpg,0.7793133854866028
face02093.jpg-face01792.jpg,0.8101653456687927
face03477.jpg-face01887.jpg,0.0068617165088653564
face02114.jpg-face03774.jpg,0.6726748943328857
face04364.jpg-face04579.jpg,0.9932913780212402
face01734.jpg-face00520.jpg,0.2846972644329071
face01370.jpg-face01643.jpg,0.48907235264778137
face04168.jpg-face04452.jpg,0.012325882911682129
face05461.jpg-face04162.jpg,0.3064734935760498
face00377.jpg-face04834.jpg,0.0647960901260376
face05478.jpg-face01937.jpg,0.0001901686191558838
face02308.jpg-face04811.jpg,0.07948151230812073
face02696.jpg-face03585.jpg,0.859946608543396
face02415.jpg-face00324.jpg,0.6365012526512146
face00799.jpg-face03306.jpg,0.3433992862701416
face01066.jpg-face02720.jpg,0.0026219189167022705
face00880.jpg-face05781.jpg,0.9878370761871338
face00060.jpg-face04514.jpg,0.0002932548522949219
face03286.jpg-face00205.jpg,0.9609103202819824
face05326.jpg-face03091.jpg,0.9181764125823975
face03876.jpg-face04291.jpg,0.8750162124633789
face02653.jpg-face01781.jpg,0.7417775392532349
face01390.jpg-face05660.jpg,0.17587414383888245
face04630.jpg-face00977.jpg,0.007616192102432251
face02976.jpg-face00657.jpg,0.47510653734207153
face00726.jpg-face03384.jpg,0.8818362951278687
face04544.jpg-face00484.jpg,0.15749242901802063
face04403.jpg-face02433.jpg,0.09370112419128418
face04517.jpg-face04713.jpg,0.5484499931335449
face02266.jpg-face05683.jpg,0.005681395530700684
face00764.jpg-face02615.jpg,0.9422975778579712
face01247.jpg-face00350.jpg,0.5101373195648193
face04904.jpg-face05885.jpg,0.7722797393798828
face03150.jpg-face04188.jpg,0.002613961696624756
face04843.jpg-face02958.jpg,0.10410571098327637
face04654.jpg-face04038.jpg,0.9478975534439087
face00527.jpg-face05703.jpg,0.9505555629730225
face05019.jpg-face02614.jpg,0.6665209531784058
face03150.jpg-face00417.jpg,0.7704850435256958
face00608.jpg-face01289.jpg,0.018870800733566284
face00908.jpg-face04885.jpg,0.7792345285415649
face05231.jpg-face02001.jpg,0.0005396902561187744
face00337.jpg-face02415.jpg,0.942821741104126
face01437.jpg-face04382.jpg,0.0033294260501861572
face04274.jpg-face02416.jpg,0.37082964181900024
face01522.jpg-face04881.jpg,0.6900490522384644
face02777.jpg-face01365.jpg,0.5386257767677307
face03581.jpg-face05048.jpg,0.8164359331130981
face02101.jpg-face05023.jpg,0.6563961505889893
face00147.jpg-face00645.jpg,0.1055314838886261
face03128.jpg-face00859.jpg,0.8081197142601013
face02338.jpg-face04522.jpg,0.0021639466285705566
face03031.jpg-face04256.jpg,0.6152528524398804
face01504.jpg-face00168.jpg,0.6453976631164551
face01120.jpg-face03285.jpg,0.013333737850189209
face02948.jpg-face00869.jpg,0.4698895514011383
face05066.jpg-face01285.jpg,0.5889252424240112
face04928.jpg-face03087.jpg,0.3012533187866211
face02231.jpg-face03508.jpg,0.878325343132019
face02168.jpg-face00472.jpg,0.9036139249801636
face01103.jpg-face03738.jpg,0.9459975957870483
face01431.jpg-face05922.jpg,0.7684392333030701
face03064.jpg-face02462.jpg,0.6863418817520142
face04643.jpg-face05721.jpg,0.9557708501815796
face03449.jpg-face00949.jpg,0.9902427792549133
face02418.jpg-face06115.jpg,0.005616933107376099
face01366.jpg-face04967.jpg,0.2517625391483307
face03801.jpg-face03985.jpg,0.2446327805519104
face01433.jpg-face05102.jpg,0.924409806728363
face04194.jpg-face04032.jpg,0.009235173463821411
face02422.jpg-face02458.jpg,0.9153685569763184
face02825.jpg-face03004.jpg,0.7743562459945679
face03458.jpg-face01582.jpg,0.292452871799469
face03395.jpg-face01264.jpg,0.03435039520263672
face03017.jpg-face00086.jpg,0.46601271629333496
face05324.jpg-face05771.jpg,0.0001983344554901123
face05542.jpg-face02851.jpg,0.9621785879135132
face04283.jpg-face01182.jpg,0.011311084032058716
face01222.jpg-face06005.jpg,0.021096915006637573
face05609.jpg-face05866.jpg,0.0020616352558135986
face03972.jpg-face04024.jpg,0.8303552269935608
face00219.jpg-face04353.jpg,0.32683438062667847
face01516.jpg-face05191.jpg,0.11257332563400269
face03828.jpg-face03671.jpg,0.42476820945739746
face05633.jpg-face04869.jpg,0.33992356061935425
face03253.jpg-face00378.jpg,0.7453759908676147
face00332.jpg-face03338.jpg,0.0652199387550354
face03311.jpg-face02660.jpg,0.0007278919219970703
face04521.jpg-face05961.jpg,0.00437086820602417
face00007.jpg-face01805.jpg,0.002810537815093994
face05224.jpg-face02127.jpg,0.7747076749801636
face05410.jpg-face04814.jpg,0.00031384825706481934
face04443.jpg-face05093.jpg,0.8513412475585938
face04928.jpg-face05209.jpg,0.865661084651947
face02869.jpg-face00943.jpg,0.4037155508995056
face02577.jpg-face05858.jpg,0.01443779468536377
face01294.jpg-face05331.jpg,0.8596988916397095
face00542.jpg-face01436.jpg,0.34407728910446167
face04407.jpg-face01248.jpg,0.11870279908180237
face01262.jpg-face03261.jpg,0.2622434198856354
face00359.jpg-face00923.jpg,0.42505398392677307
face01562.jpg-face04240.jpg,0.9065440893173218
face04518.jpg-face00974.jpg,0.8066586256027222
face04066.jpg-face04217.jpg,0.6795104742050171
face03121.jpg-face06048.jpg,0.5174373388290405
face03513.jpg-face05457.jpg,0.000965416431427002
face03562.jpg-face02090.jpg,0.9407569169998169
face05766.jpg-face00642.jpg,0.9464356899261475
face00474.jpg-face02453.jpg,0.3962255120277405
face05258.jpg-face04502.jpg,0.29753684997558594
face03053.jpg-face03409.jpg,0.06982618570327759
face01409.jpg-face04941.jpg,0.8981846570968628
face00274.jpg-face04804.jpg,0.0023373067378997803
face01169.jpg-face05858.jpg,0.9149283170700073
face05705.jpg-face04044.jpg,0.47226423025131226
face05596.jpg-face05668.jpg,0.26243311166763306
face03652.jpg-face01237.jpg,0.6700369715690613
face02519.jpg-face01890.jpg,0.48546338081359863
face01405.jpg-face05189.jpg,0.5360314846038818
face02108.jpg-face01324.jpg,0.11760804057121277
face01127.jpg-face01550.jpg,0.846125066280365
face02501.jpg-face03245.jpg,0.9764589071273804
face03115.jpg-face03897.jpg,0.610694408416748
face01425.jpg-face00729.jpg,0.8163174390792847
face01461.jpg-face04194.jpg,0.004740715026855469
face03900.jpg-face03746.jpg,0.18998152017593384
face00033.jpg-face04890.jpg,0.5382032990455627
face05231.jpg-face04515.jpg,0.024939030408859253
face02126.jpg-face05634.jpg,0.002887129783630371
face03672.jpg-face01001.jpg,0.895770251750946
face01290.jpg-face04534.jpg,0.8091228604316711
face03906.jpg-face05659.jpg,0.0032854974269866943
face01102.jpg-face01553.jpg,0.3466520309448242
face01258.jpg-face05461.jpg,0.00041919946670532227
face01138.jpg-face00985.jpg,0.8872822523117065
face05648.jpg-face02534.jpg,0.02866092324256897
face04894.jpg-face05394.jpg,0.0006614327430725098
face02540.jpg-face03447.jpg,0.8518025875091553
face01119.jpg-face00366.jpg,0.8987005949020386
face00965.jpg-face03255.jpg,0.004383653402328491
face00108.jpg-face00333.jpg,0.8361166715621948
face03009.jpg-face03197.jpg,0.014351099729537964
face06030.jpg-face02065.jpg,0.844398021697998
face05423.jpg-face04422.jpg,0.08203598856925964
face03420.jpg-face05773.jpg,0.14810115098953247
face01409.jpg-face04050.jpg,0.001382291316986084
face00709.jpg-face03168.jpg,0.1579473912715912
face03580.jpg-face02385.jpg,0.5642250180244446
face01364.jpg-face05728.jpg,0.7223546504974365
face01805.jpg-face03460.jpg,0.8676040172576904
face04095.jpg-face00157.jpg,0.9655625224113464
face00427.jpg-face04753.jpg,0.006665587425231934
face05511.jpg-face04061.jpg,0.12929558753967285
face03503.jpg-face00015.jpg,0.07974082231521606
face03873.jpg-face01983.jpg,0.24101388454437256
face00432.jpg-face02597.jpg,0.15087148547172546
face02305.jpg-face01584.jpg,0.9399365186691284
face05979.jpg-face02303.jpg,0.6245254278182983
face03992.jpg-face00493.jpg,0.04613131284713745
face04999.jpg-face00200.jpg,0.9170376062393188
face00034.jpg-face02420.jpg,0.07535770535469055
face04053.jpg-face02460.jpg,0.9559123516082764
face04278.jpg-face00487.jpg,0.9723342657089233
face04278.jpg-face05557.jpg,0.9862320423126221
face04171.jpg-face03605.jpg,0.6176468729972839
face04933.jpg-face00295.jpg,0.7827449440956116
face01390.jpg-face00592.jpg,0.8487498760223389
face04225.jpg-face05101.jpg,0.9674400091171265
face01872.jpg-face04294.jpg,0.005074858665466309
face04404.jpg-face04304.jpg,0.7738481163978577
face03879.jpg-face00278.jpg,0.004100888967514038
face03612.jpg-face00605.jpg,0.8319388031959534
face01480.jpg-face02651.jpg,0.09138327836990356
face01093.jpg-face03880.jpg,0.0733993649482727
face00595.jpg-face00704.jpg,0.11549410223960876
face03377.jpg-face02601.jpg,0.7890937328338623
face01887.jpg-face05255.jpg,0.9526433944702148
face01774.jpg-face03653.jpg,0.857506513595581
face03416.jpg-face05923.jpg,0.6595222353935242
face04548.jpg-face00557.jpg,0.2951337695121765
face06057.jpg-face03337.jpg,0.5311967730522156
face05421.jpg-face00377.jpg,0.37619253993034363
face05236.jpg-face00756.jpg,0.005800962448120117
face01302.jpg-face03927.jpg,0.9772422909736633
face06106.jpg-face05043.jpg,0.4300704896450043
face03967.jpg-face02978.jpg,0.7389399409294128
face01081.jpg-face02487.jpg,0.7212994694709778
face03250.jpg-face03631.jpg,0.7294209003448486
face03377.jpg-face01769.jpg,0.5809344053268433
face04693.jpg-face02518.jpg,0.19896849989891052
face01361.jpg-face00293.jpg,0.18651163578033447
face06013.jpg-face00537.jpg,0.0041922926902771
face02525.jpg-face00024.jpg,0.9042831659317017
face05702.jpg-face05676.jpg,0.7453604340553284
face01914.jpg-face00011.jpg,0.9465486407279968
face04866.jpg-face01859.jpg,0.555904746055603
face04945.jpg-face03473.jpg,0.0024024546146392822
face03802.jpg-face06055.jpg,0.5707381367683411
face02488.jpg-face06012.jpg,0.37732160091400146
face03693.jpg-face00540.jpg,0.6301267743110657
face00060.jpg-face05573.jpg,0.6790910959243774
face03100.jpg-face02584.jpg,0.8754591941833496
face02424.jpg-face01142.jpg,0.6761114001274109
face02949.jpg-face03286.jpg,0.0026786327362060547
face00261.jpg-face05583.jpg,0.494544118642807
face03972.jpg-face03530.jpg,0.28544098138809204
face00155.jpg-face02664.jpg,0.9502830505371094
face04771.jpg-face05282.jpg,0.7914304733276367
face01170.jpg-face04538.jpg,0.0004169046878814697
face00393.jpg-face02585.jpg,0.10924780368804932
face03801.jpg-face03059.jpg,0.04399392008781433
face05674.jpg-face01267.jpg,0.743984580039978
face03933.jpg-face00655.jpg,0.026028066873550415
face03520.jpg-face03961.jpg,0.9143097996711731
face04653.jpg-face03368.jpg,0.002627044916152954
face03942.jpg-face00821.jpg,0.9786061644554138
face01922.jpg-face04362.jpg,0.5414904356002808
face01528.jpg-face00725.jpg,0.00010052323341369629
face01684.jpg-face03533.jpg,0.5860139727592468
face05942.jpg-face05275.jpg,0.9112075567245483
face03801.jpg-face02542.jpg,0.02525150775909424
face03934.jpg-face00379.jpg,0.3583029806613922
face01989.jpg-face05142.jpg,0.947855532169342
face03730.jpg-face03378.jpg,0.02271685004234314
face01422.jpg-face02844.jpg,0.007450878620147705
face05895.jpg-face00104.jpg,0.1857084333896637
face04485.jpg-face05256.jpg,0.20455127954483032
face05888.jpg-face01909.jpg,0.005060702562332153
face01015.jpg-face01796.jpg,0.9884023666381836
face03377.jpg-face04576.jpg,0.7252229452133179
face04622.jpg-face02785.jpg,0.0818721354007721
face05466.jpg-face00149.jpg,0.9724788069725037
face03043.jpg-face05705.jpg,0.07841286063194275
face04232.jpg-face05867.jpg,0.916370153427124
face02429.jpg-face03847.jpg,0.677750825881958
face05585.jpg-face03659.jpg,0.010003119707107544
face02515.jpg-face04670.jpg,0.91728675365448
face02017.jpg-face02988.jpg,0.24881303310394287
face04565.jpg-face01702.jpg,0.0199756920337677
face04548.jpg-face03632.jpg,0.039588719606399536
face01498.jpg-face00137.jpg,0.047644227743148804
face01147.jpg-face05303.jpg,0.6296156048774719
face00487.jpg-face05557.jpg,0.9684057831764221
face06090.jpg-face03399.jpg,0.2644755244255066
face03505.jpg-face00482.jpg,0.6496015787124634
face03323.jpg-face04892.jpg,0.8457044363021851
face04971.jpg-face04338.jpg,0.5888633728027344
face03777.jpg-face04226.jpg,0.9170313477516174
face00367.jpg-face05592.jpg,0.20772650837898254
face03316.jpg-face02074.jpg,0.9978475570678711
face00547.jpg-face00671.jpg,0.016036301851272583
face05982.jpg-face00421.jpg,0.9033215045928955
face00009.jpg-face02393.jpg,0.014459371566772461
face01424.jpg-face01679.jpg,0.9499316215515137
face00958.jpg-face02245.jpg,0.4450254738330841
face00357.jpg-face04085.jpg,0.1370803415775299
face00715.jpg-face03193.jpg,0.7251289486885071
face04436.jpg-face02899.jpg,0.97113037109375
face05466.jpg-face00686.jpg,0.038164496421813965
face00667.jpg-face01209.jpg,0.05533519387245178
face00991.jpg-face05114.jpg,0.017592042684555054
face01422.jpg-face00377.jpg,0.9038640260696411
face01368.jpg-face04993.jpg,0.13818639516830444
face00792.jpg-face05240.jpg,0.8835419416427612
face00389.jpg-face01432.jpg,0.6515783071517944
face04643.jpg-face01958.jpg,0.0037835240364074707
face02271.jpg-face04889.jpg,0.044997572898864746
face01714.jpg-face02613.jpg,0.930392324924469
face01188.jpg-face02507.jpg,0.35577327013015747
face04187.jpg-face00783.jpg,0.8125849962234497
face03875.jpg-face02515.jpg,0.30062419176101685
face01660.jpg-face03026.jpg,0.9500924348831177
face01648.jpg-face05801.jpg,0.5523446798324585
face02524.jpg-face03414.jpg,0.6585178375244141
face02811.jpg-face02880.jpg,0.7485736608505249
face02143.jpg-face01382.jpg,0.19619569182395935
face04756.jpg-face02447.jpg,0.32487955689430237
face02027.jpg-face04344.jpg,0.8285129070281982
face05846.jpg-face04410.jpg,0.39313554763793945
face05504.jpg-face00299.jpg,0.21724507212638855
face00217.jpg-face05556.jpg,0.015317440032958984
face05207.jpg-face03619.jpg,0.8166799545288086
face03435.jpg-face04204.jpg,0.7631517052650452
face03048.jpg-face03297.jpg,0.9258060455322266
face04785.jpg-face04438.jpg,0.8799450397491455
face04898.jpg-face03754.jpg,0.010824918746948242
face01978.jpg-face00942.jpg,0.4151267409324646
face03163.jpg-face04984.jpg,0.01943144202232361
face02357.jpg-face02059.jpg,0.7552248239517212
face01035.jpg-face00998.jpg,0.4647364914417267
face02434.jpg-face02621.jpg,0.25321751832962036
face02239.jpg-face01188.jpg,0.014601945877075195
face02270.jpg-face05528.jpg,0.04294407367706299
face02442.jpg-face03097.jpg,0.9369382858276367
face00893.jpg-face03129.jpg,0.495516300201416
face00699.jpg-face04845.jpg,0.9021254181861877
face05419.jpg-face03733.jpg,0.41819801926612854
face04486.jpg-face01517.jpg,0.7253222465515137
face01298.jpg-face00562.jpg,0.19724828004837036
face05508.jpg-face03440.jpg,0.2408023476600647
face00932.jpg-face04906.jpg,0.5056424140930176
face04930.jpg-face04136.jpg,0.884084939956665
face05137.jpg-face02744.jpg,0.8356163501739502
face05246.jpg-face04591.jpg,0.1689208745956421
face02326.jpg-face00936.jpg,0.7746148109436035
face03441.jpg-face02912.jpg,0.09092697501182556
face01368.jpg-face00501.jpg,0.8453190326690674
face00060.jpg-face05498.jpg,0.6750653386116028
face02092.jpg-face00060.jpg,0.6233344674110413
face03909.jpg-face02117.jpg,0.043545663356781006
face03872.jpg-face04574.jpg,0.7295984029769897
face05972.jpg-face00941.jpg,0.6598585247993469
face01446.jpg-face04045.jpg,0.00021055340766906738
face06112.jpg-face04901.jpg,0.8890374898910522
face02632.jpg-face04576.jpg,0.9579625129699707
face03358.jpg-face05944.jpg,0.0012478828430175781
face05226.jpg-face03345.jpg,0.8351140022277832
face05636.jpg-face04104.jpg,0.9351019859313965
face04278.jpg-face01117.jpg,0.9941689372062683
face04732.jpg-face03423.jpg,0.9822418689727783
face00487.jpg-face00761.jpg,0.0039167702198028564
face02411.jpg-face05819.jpg,0.9288358688354492
face01775.jpg-face01772.jpg,0.5346964597702026
face03023.jpg-face00026.jpg,0.8146072626113892
face02013.jpg-face04667.jpg,0.8849785923957825
face03635.jpg-face00966.jpg,0.631071925163269
face01621.jpg-face02879.jpg,0.7291334867477417
face01210.jpg-face00293.jpg,0.01835736632347107
face03688.jpg-face00627.jpg,0.0030808746814727783
face00552.jpg-face05856.jpg,0.3147220313549042
face05812.jpg-face03504.jpg,0.08764353394508362
face04837.jpg-face01336.jpg,0.03155502676963806
face01696.jpg-face02311.jpg,0.9541924595832825
face04513.jpg-face01846.jpg,0.799425482749939
face01708.jpg-face05203.jpg,0.06191831827163696
face00130.jpg-face06097.jpg,0.18424922227859497
face04076.jpg-face00059.jpg,0.7597963809967041
face04366.jpg-face06016.jpg,0.745934784412384
face02033.jpg-face05372.jpg,0.857475996017456
face02699.jpg-face04523.jpg,0.02292373776435852
face01470.jpg-face01988.jpg,0.4063771963119507
face01503.jpg-face03608.jpg,0.8614033460617065
face05492.jpg-face03681.jpg,0.0010873675346374512
face01333.jpg-face01879.jpg,0.3603253960609436
face01942.jpg-face04548.jpg,0.0017463862895965576
face05047.jpg-face00178.jpg,0.7173353433609009
face04497.jpg-face00208.jpg,0.4740595519542694
face02004.jpg-face01336.jpg,0.6234849691390991
face04278.jpg-face02891.jpg,0.9955756664276123
face02549.jpg-face02601.jpg,0.7388333678245544
face01476.jpg-face00276.jpg,0.0015071332454681396
face02614.jpg-face04705.jpg,0.8841777443885803
face02408.jpg-face00883.jpg,0.9301430583000183
face05722.jpg-face05643.jpg,0.5494789481163025
face05623.jpg-face05100.jpg,0.7710915207862854
face04137.jpg-face03717.jpg,0.9578879475593567
face02401.jpg-face04725.jpg,0.3647233843803406
face00969.jpg-face02896.jpg,0.6109219193458557
face01278.jpg-face04010.jpg,0.7808413505554199
face01654.jpg-face05038.jpg,0.7309194803237915
face06043.jpg-face02270.jpg,0.004070162773132324
face03124.jpg-face03723.jpg,0.055494070053100586
face00654.jpg-face02438.jpg,0.0017952322959899902
face02268.jpg-face04167.jpg,0.7703967690467834
face05892.jpg-face05537.jpg,0.658671498298645
face00060.jpg-face01796.jpg,0.8379843235015869
face03014.jpg-face05578.jpg,0.0843016505241394
face00674.jpg-face02854.jpg,0.816271185874939
face04840.jpg-face02356.jpg,0.7359095811843872
face05089.jpg-face01448.jpg,0.01764586567878723
face05580.jpg-face05686.jpg,0.006269007921218872
face01347.jpg-face05762.jpg,0.8521497249603271
face02443.jpg-face04023.jpg,0.8473222255706787
face03419.jpg-face05354.jpg,0.0042178332805633545
face04708.jpg-face00861.jpg,0.06823429465293884
face01422.jpg-face05232.jpg,0.8232762813568115
face04300.jpg-face05360.jpg,0.31763947010040283
face03115.jpg-face02973.jpg,0.6635804176330566
face05622.jpg-face04144.jpg,0.02088835835456848
face05806.jpg-face00884.jpg,0.7033795118331909
face02040.jpg-face03676.jpg,0.29376161098480225
face03137.jpg-face05204.jpg,0.12028583884239197
face00539.jpg-face02865.jpg,3.504753112792969e-05
face04384.jpg-face04322.jpg,0.19926777482032776
face01528.jpg-face03831.jpg,0.773321270942688
face02349.jpg-face06005.jpg,0.8777046203613281
face05200.jpg-face02048.jpg,0.001979231834411621
face02123.jpg-face05706.jpg,0.4032708704471588
face01681.jpg-face05477.jpg,0.43847742676734924
face05998.jpg-face03050.jpg,0.8850305676460266
face03766.jpg-face01390.jpg,0.7261769771575928
face03972.jpg-face05593.jpg,0.001620262861251831
face01531.jpg-face05280.jpg,0.6776190996170044
face02697.jpg-face01605.jpg,0.09000900387763977
face05648.jpg-face00433.jpg,0.5703064203262329
face02824.jpg-face05748.jpg,0.8561248779296875
face01004.jpg-face03695.jpg,0.0006828904151916504
face02080.jpg-face05467.jpg,0.6975721120834351
face04335.jpg-face01226.jpg,0.7598506212234497
face05350.jpg-face00229.jpg,0.9555507302284241
face04971.jpg-face03911.jpg,0.033507347106933594
face02629.jpg-face00503.jpg,0.8341550827026367
face00041.jpg-face04286.jpg,0.2747858762741089
face06006.jpg-face05703.jpg,0.5225627422332764
face04315.jpg-face04209.jpg,0.00015595555305480957
face03775.jpg-face04421.jpg,0.7332865595817566
face03208.jpg-face05827.jpg,0.07352185249328613
face01066.jpg-face04051.jpg,0.8247029781341553
face02495.jpg-face00713.jpg,0.8614345788955688
face01196.jpg-face02770.jpg,0.9408964514732361
face04497.jpg-face00386.jpg,0.9902190566062927
face02241.jpg-face04173.jpg,0.9674965739250183
face01111.jpg-face02398.jpg,0.008557438850402832
face03372.jpg-face02162.jpg,0.7086405158042908
face01269.jpg-face01792.jpg,0.4686829447746277
face04078.jpg-face01374.jpg,0.5294294357299805
face01426.jpg-face00264.jpg,0.88076251745224
face05866.jpg-face00063.jpg,0.1733834445476532
face00373.jpg-face04913.jpg,0.9171648621559143
face00589.jpg-face03295.jpg,0.9327632188796997
face05666.jpg-face02681.jpg,0.952304482460022
face01354.jpg-face06032.jpg,0.0007517337799072266
face01866.jpg-face05868.jpg,0.3570517897605896
face01606.jpg-face05625.jpg,0.8631594181060791
face04100.jpg-face05621.jpg,0.9310009479522705
face04368.jpg-face02098.jpg,0.9766863584518433
face01298.jpg-face00149.jpg,0.6145358085632324
face01476.jpg-face03072.jpg,0.9328980445861816
face05941.jpg-face02998.jpg,0.5676609873771667
face01561.jpg-face04251.jpg,0.11651879549026489
face00858.jpg-face04243.jpg,0.07302221655845642
face04073.jpg-face00735.jpg,0.03060770034790039
face03926.jpg-face02187.jpg,0.4178365170955658
face02798.jpg-face05797.jpg,0.07510706782341003
face01338.jpg-face05314.jpg,0.9711405038833618
face05088.jpg-face06083.jpg,0.9352517127990723
face03506.jpg-face02829.jpg,0.4378792345523834
face05951.jpg-face03841.jpg,0.3746791481971741
face00685.jpg-face05406.jpg,0.9525697231292725
face01161.jpg-face02131.jpg,0.6974526047706604
face01050.jpg-face01631.jpg,0.8075731992721558
face05422.jpg-face01901.jpg,0.8127007484436035
face00786.jpg-face02051.jpg,0.7200571894645691
face02646.jpg-face04749.jpg,0.4679460823535919
face05858.jpg-face03685.jpg,0.761831521987915
face06095.jpg-face03337.jpg,0.5868908166885376
face03960.jpg-face02188.jpg,0.847365140914917
face05764.jpg-face05690.jpg,2.944469451904297e-05
face06116.jpg-face05521.jpg,0.937968373298645
face00806.jpg-face01047.jpg,0.5630822777748108
face00431.jpg-face05281.jpg,0.0002359449863433838
face04007.jpg-face01057.jpg,0.2852054536342621
face04122.jpg-face03511.jpg,0.20999419689178467
face04113.jpg-face04651.jpg,0.9491659998893738
face00729.jpg-face04618.jpg,0.5169205069541931
face04456.jpg-face03989.jpg,0.8586819171905518
face01471.jpg-face01576.jpg,0.015535444021224976
face01683.jpg-face01949.jpg,0.9555941224098206
face00868.jpg-face04781.jpg,0.7161573171615601
face00624.jpg-face03352.jpg,0.03348827362060547
face02990.jpg-face04029.jpg,0.5358263850212097
face05643.jpg-face00177.jpg,0.7855557203292847
face03635.jpg-face00188.jpg,0.21975931525230408
face01088.jpg-face02628.jpg,0.7161932587623596
face04849.jpg-face00522.jpg,0.3725892901420593
face05957.jpg-face05268.jpg,0.6075251698493958
face02451.jpg-face02718.jpg,0.04775598645210266
face03140.jpg-face05803.jpg,0.5198284387588501
face04873.jpg-face03435.jpg,0.11701929569244385
face05056.jpg-face00167.jpg,0.00012129545211791992
face06096.jpg-face00202.jpg,0.03330114483833313
face03694.jpg-face01810.jpg,0.7188524007797241
face00282.jpg-face02640.jpg,0.3451695442199707
face00074.jpg-face01526.jpg,0.19468748569488525
face04814.jpg-face01038.jpg,0.8845735192298889
face00276.jpg-face02291.jpg,0.007376819849014282
face03466.jpg-face00151.jpg,0.7917343378067017
face01980.jpg-face01702.jpg,0.0029811859130859375
face02402.jpg-face05452.jpg,0.749274730682373
face05572.jpg-face01793.jpg,0.7718896865844727
face05812.jpg-face05947.jpg,0.05571386218070984
face05194.jpg-face02541.jpg,0.9356493949890137
face04862.jpg-face00113.jpg,0.5547172427177429
face02499.jpg-face04997.jpg,0.8113654255867004
face03591.jpg-face05912.jpg,0.7973049879074097
face05358.jpg-face03379.jpg,0.9732955694198608
face00150.jpg-face00614.jpg,0.9386382699012756
face01783.jpg-face04326.jpg,0.8454521894454956
face05286.jpg-face01781.jpg,0.31795185804367065
face02534.jpg-face01989.jpg,0.6908450722694397
face00780.jpg-face04256.jpg,0.798448920249939
face01062.jpg-face01133.jpg,0.009459078311920166
face01231.jpg-face04390.jpg,0.9104098081588745
face02722.jpg-face01875.jpg,0.6923379898071289
face03837.jpg-face01619.jpg,0.8134124279022217
face02998.jpg-face05142.jpg,0.9756348729133606
face05604.jpg-face00149.jpg,0.5160811543464661
face00137.jpg-face01215.jpg,0.9660428762435913
face02118.jpg-face04742.jpg,0.7498877048492432
face02159.jpg-face04455.jpg,0.7615540027618408
face05369.jpg-face06100.jpg,0.678342342376709
face05605.jpg-face01336.jpg,0.34240415692329407
face04532.jpg-face00728.jpg,0.5709220767021179
face01665.jpg-face04893.jpg,0.5028703212738037
face03160.jpg-face03703.jpg,0.8522173166275024
face04126.jpg-face01601.jpg,0.060099005699157715
face04260.jpg-face03896.jpg,0.727586030960083
face05360.jpg-face05662.jpg,0.9449613690376282
face05072.jpg-face05192.jpg,0.7887566089630127
face05431.jpg-face02519.jpg,0.9008265733718872
face01189.jpg-face01832.jpg,0.9312354922294617
face00201.jpg-face05838.jpg,0.0005814135074615479
face00495.jpg-face04138.jpg,0.272816926240921
face03662.jpg-face02098.jpg,0.8312492370605469
face01820.jpg-face02376.jpg,0.43650686740875244
face04737.jpg-face02648.jpg,0.08730265498161316
face01183.jpg-face03637.jpg,0.004650324583053589
face02398.jpg-face04703.jpg,0.8917101621627808
face01000.jpg-face03215.jpg,0.9229879379272461
face04467.jpg-face00388.jpg,0.0014040470123291016
face03498.jpg-face01894.jpg,0.477023720741272
face03350.jpg-face03070.jpg,0.39563053846359253
face05138.jpg-face02110.jpg,0.8815537691116333
face02424.jpg-face05001.jpg,0.3536399304866791
face02409.jpg-face05996.jpg,0.6016607284545898
face01790.jpg-face03172.jpg,0.0024908781051635742
face01282.jpg-face04379.jpg,0.4080592095851898
face05278.jpg-face01024.jpg,0.000296175479888916
face06120.jpg-face03677.jpg,0.6044214367866516
face04491.jpg-face01840.jpg,0.0026223063468933105
face02878.jpg-face04269.jpg,0.8913739919662476
face05356.jpg-face02286.jpg,0.3059236705303192
